--------------------------------------------------
Begin Training Report
--------------------------------------------------
Epoch [1/200]	Loss: 2.7220
Epoch [181/200]	Loss: 1.7044
Epoch [182/200]	Loss: 1.7043
Epoch [183/200]	Loss: 1.7043
Epoch [184/200]	Loss: 1.7042
Epoch [185/200]	Loss: 1.7042
Epoch [186/200]	Loss: 1.7041
Epoch [187/200]	Loss: 1.7041
Epoch [188/200]	Loss: 1.7040
Epoch [189/200]	Loss: 1.7040
Epoch [190/200]	Loss: 1.7039
Epoch [191/200]	Loss: 1.7039
Epoch [192/200]	Loss: 1.7038
Epoch [193/200]	Loss: 1.7038
Epoch [194/200]	Loss: 1.7037
Epoch [195/200]	Loss: 1.7037
Epoch [196/200]	Loss: 1.7036
Epoch [197/200]	Loss: 1.7036
Epoch [198/200]	Loss: 1.7035
Epoch [199/200]	Loss: 1.7035
Epoch [200/200]	Loss: 1.7034
--------------------------------------------------
End Training Report
--------------------------------------------------
